"tipo_alteracao";"categoria_alteracao";"natureza_campo";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"alterado";"dados_e_derivados";"derivado_regra";"964517";"1-1986047";"status_suspensiva_calc";"PENDENTE";"RETIRADA"
"alterado";"dados_e_derivados";"derivado_tempo";"964517";"1-1986047";"prazo_pub_licitacao_calc";"";"2026-08-11"
"alterado";"dados_e_derivados";"derivado_tempo";"964517";"1-1986047";"status_pub_licitacao_calc";"";"No prazo"
"alterado";"dados_e_derivados";"derivado_tempo";"964517";"1-1986047";"urgencia_suspensiva_calc";"Próximos 30 dias";""
"alterado";"dados_e_derivados";"dados_origem";"964745";"1-1987783";"dte_publicacao_licitacao_tgov";"";"2025-10-22"
"alterado";"dados_e_derivados";"dados_origem";"964745";"1-1987783";"dte_homologacao_licitacao_tgov";"";"2026-01-25"
"alterado";"dados_e_derivados";"derivado_regra";"964745";"1-1987783";"flag_publicacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"964745";"1-1987783";"flag_homologacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"964745";"1-1987783";"dias_ate_publicacao_calc";"";"212"
"alterado";"dados_e_derivados";"derivado_regra";"964745";"1-1987783";"dias_publicacao_ate_homologacao_calc";"";"95"
"alterado";"dados_e_derivados";"derivado_regra";"964745";"1-1987783";"dias_homologacao_ate_vrpl_calc";"";"8"
"alterado";"dados_e_derivados";"derivado_tempo";"964745";"1-1987783";"prazo_homolog_licitacao_calc";"";"2026-02-19"
"alterado";"dados_e_derivados";"derivado_regra";"964745";"1-1987783";"status_regra_casa_civil_calc";"Não cumpriu";"Cumpriu"
"alterado";"dados_e_derivados";"derivado_tempo";"964745";"1-1987783";"status_pub_licitacao_calc";"Vencida";"Concluída em atraso"
"alterado";"dados_e_derivados";"derivado_tempo";"964745";"1-1987783";"status_homolog_licitacao_calc";"";"Concluída no prazo"
"alterado";"dados_e_derivados";"dados_origem";"964942";"1-1990694";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada e aceita"
"alterado";"dados_e_derivados";"dados_origem";"964942";"1-1990694";"dte_primeira_data_lae_tdb";"";"2026-04-13"
"alterado";"dados_e_derivados";"derivado_regra";"964942";"1-1990694";"ultima_data_relevante_calc";"";"2026-04-13"
"alterado";"dados_e_derivados";"derivado_regra";"964942";"1-1990694";"fase_atual_calc";"SUSPENSIVA";"LAE"
"alterado";"dados_e_derivados";"dados_origem";"964983";"1-1982754";"dte_vrpl_tdb";"";"2026-04-10"
"alterado";"dados_e_derivados";"dados_origem";"964983";"1-1982754";"dte_aio_tdb";"";"2026-04-10"
"alterado";"dados_e_derivados";"derivado_regra";"964983";"1-1982754";"ultima_data_relevante_calc";"2025-09-09";"2026-04-10"
"alterado";"dados_e_derivados";"derivado_regra";"964983";"1-1982754";"fase_atual_calc";"HOMOLOGACAO";"AIO"
"alterado";"dados_e_derivados";"derivado_regra";"964983";"1-1982754";"dias_homologacao_ate_vrpl_calc";"";"213"
"alterado";"dados_e_derivados";"derivado_regra";"964983";"1-1982754";"dias_vrpl_ate_aio_calc";"";"0"
"alterado";"dados_e_derivados";"derivado_tempo";"964983";"1-1982754";"prazo_inicio_obra_calc";"";"2026-04-24"
"alterado";"dados_e_derivados";"derivado_tempo";"964983";"1-1982754";"status_inicio_obra_calc";"";"Próximos 10 dias úteis"
"alterado";"dados_e_derivados";"dados_origem";"965242";"1-1996024";"dte_aio_tdb";"";"2026-04-09"
"alterado";"dados_e_derivados";"derivado_regra";"965242";"1-1996024";"ultima_data_relevante_calc";"2026-03-31";"2026-04-09"
"alterado";"dados_e_derivados";"derivado_regra";"965242";"1-1996024";"fase_atual_calc";"VRPL";"AIO"
"alterado";"dados_e_derivados";"derivado_regra";"965242";"1-1996024";"dias_vrpl_ate_aio_calc";"";"9"
"alterado";"dados_e_derivados";"derivado_tempo";"965242";"1-1996024";"prazo_inicio_obra_calc";"";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_tempo";"965242";"1-1996024";"status_inicio_obra_calc";"";"Próximos 10 dias úteis"
"alterado";"dados";"dados_origem";"965408";"1-1990141";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"965411";"1-1990186";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"965411";"1-1990186";"vencimento_da_suspensiva_pbi";"2026-04-23";"2026-04-29"
"alterado";"dados";"dados_origem";"966245";"1-1987745";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados_e_derivados";"dados_origem";"966707";"1-1991425";"dte_aio_tdb";"";"2026-04-09"
"alterado";"dados_e_derivados";"derivado_regra";"966707";"1-1991425";"ultima_data_relevante_calc";"2026-03-26";"2026-04-09"
"alterado";"dados_e_derivados";"derivado_regra";"966707";"1-1991425";"fase_atual_calc";"VRPL";"AIO"
"alterado";"dados_e_derivados";"derivado_regra";"966707";"1-1991425";"dias_vrpl_ate_aio_calc";"";"14"
"alterado";"dados_e_derivados";"derivado_tempo";"966707";"1-1991425";"prazo_inicio_obra_calc";"";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_tempo";"966707";"1-1991425";"status_inicio_obra_calc";"";"Próximos 10 dias úteis"
"alterado";"dados_e_derivados";"dados_origem";"966709";"1-1991409";"dte_aio_tdb";"";"2026-04-09"
"alterado";"dados_e_derivados";"derivado_regra";"966709";"1-1991409";"ultima_data_relevante_calc";"2026-03-26";"2026-04-09"
"alterado";"dados_e_derivados";"derivado_regra";"966709";"1-1991409";"fase_atual_calc";"VRPL";"AIO"
"alterado";"dados_e_derivados";"derivado_regra";"966709";"1-1991409";"dias_vrpl_ate_aio_calc";"";"14"
"alterado";"dados_e_derivados";"derivado_tempo";"966709";"1-1991409";"prazo_inicio_obra_calc";"";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_tempo";"966709";"1-1991409";"status_inicio_obra_calc";"";"Próximos 10 dias úteis"
"alterado";"dados_e_derivados";"dados_origem";"966710";"1-1991393";"dte_aio_tdb";"";"2026-04-09"
"alterado";"dados_e_derivados";"derivado_regra";"966710";"1-1991393";"ultima_data_relevante_calc";"2026-04-08";"2026-04-09"
"alterado";"dados_e_derivados";"derivado_regra";"966710";"1-1991393";"fase_atual_calc";"VRPL";"AIO"
"alterado";"dados_e_derivados";"derivado_regra";"966710";"1-1991393";"dias_vrpl_ate_aio_calc";"";"1"
"alterado";"dados_e_derivados";"derivado_tempo";"966710";"1-1991393";"prazo_inicio_obra_calc";"";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_tempo";"966710";"1-1991393";"status_inicio_obra_calc";"";"Próximos 10 dias úteis"
"alterado";"dados_e_derivados";"dados_origem";"966711";"1-1991304";"dte_aio_tdb";"";"2026-04-09"
"alterado";"dados_e_derivados";"derivado_regra";"966711";"1-1991304";"ultima_data_relevante_calc";"2026-03-27";"2026-04-09"
"alterado";"dados_e_derivados";"derivado_regra";"966711";"1-1991304";"fase_atual_calc";"VRPL";"AIO"
"alterado";"dados_e_derivados";"derivado_regra";"966711";"1-1991304";"dias_vrpl_ate_aio_calc";"";"13"
"alterado";"dados_e_derivados";"derivado_tempo";"966711";"1-1991304";"prazo_inicio_obra_calc";"";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_tempo";"966711";"1-1991304";"status_inicio_obra_calc";"";"Próximos 10 dias úteis"
"alterado";"dados";"dados_origem";"966722";"1-1994806";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"966737";"1-1994795";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados_e_derivados";"dados_origem";"967006";"1-1998523";"dte_vrpl_tdb";"2025-12-08";"2026-04-10"
"alterado";"dados_e_derivados";"dados_origem";"967006";"1-1998523";"dte_aio_tdb";"2026-02-05";"2026-04-10"
"alterado";"dados_e_derivados";"derivado_regra";"967006";"1-1998523";"ultima_data_relevante_calc";"2026-02-05";"2026-04-10"
"alterado";"dados_e_derivados";"derivado_regra";"967006";"1-1998523";"dias_homologacao_ate_vrpl_calc";"62";"185"
"alterado";"dados_e_derivados";"derivado_regra";"967006";"1-1998523";"dias_vrpl_ate_aio_calc";"59";"0"
"alterado";"dados_e_derivados";"derivado_regra";"967006";"1-1998523";"dias_aio_ate_inicio_obra_calc";"-90";"-154"
"alterado";"dados_e_derivados";"derivado_tempo";"967006";"1-1998523";"prazo_inicio_obra_calc";"2026-02-19";"2026-04-24"
"alterado";"dados_e_derivados";"dados_origem";"967087";"1-1991503";"dte_vrpl_tdb";"";"2026-04-10"
"alterado";"dados_e_derivados";"dados_origem";"967087";"1-1991503";"dte_aio_tdb";"";"2026-04-10"
"alterado";"dados_e_derivados";"derivado_regra";"967087";"1-1991503";"ultima_data_relevante_calc";"2026-01-28";"2026-04-10"
"alterado";"dados_e_derivados";"derivado_regra";"967087";"1-1991503";"fase_atual_calc";"HOMOLOGACAO";"AIO"
"alterado";"dados_e_derivados";"derivado_regra";"967087";"1-1991503";"dias_homologacao_ate_vrpl_calc";"";"72"
"alterado";"dados_e_derivados";"derivado_regra";"967087";"1-1991503";"dias_vrpl_ate_aio_calc";"";"0"
"alterado";"dados_e_derivados";"derivado_tempo";"967087";"1-1991503";"prazo_inicio_obra_calc";"";"2026-04-24"
"alterado";"dados_e_derivados";"derivado_tempo";"967087";"1-1991503";"status_inicio_obra_calc";"";"Próximos 10 dias úteis"
"alterado";"dados_e_derivados";"dados_origem";"967089";"1-1991727";"dte_vrpl_tdb";"";"2026-04-10"
"alterado";"dados_e_derivados";"derivado_regra";"967089";"1-1991727";"ultima_data_relevante_calc";"2026-01-21";"2026-04-10"
"alterado";"dados_e_derivados";"derivado_regra";"967089";"1-1991727";"fase_atual_calc";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"967089";"1-1991727";"dias_homologacao_ate_vrpl_calc";"";"79"
"alterado";"dados_e_derivados";"dados_origem";"967095";"1-1991690";"dte_aio_tdb";"";"2026-04-10"
"alterado";"dados_e_derivados";"derivado_regra";"967095";"1-1991690";"ultima_data_relevante_calc";"2025-12-02";"2026-04-10"
"alterado";"dados_e_derivados";"derivado_regra";"967095";"1-1991690";"fase_atual_calc";"VRPL";"AIO"
"alterado";"dados_e_derivados";"derivado_regra";"967095";"1-1991690";"dias_vrpl_ate_aio_calc";"";"129"
"alterado";"dados_e_derivados";"derivado_tempo";"967095";"1-1991690";"prazo_inicio_obra_calc";"";"2026-04-24"
"alterado";"dados_e_derivados";"derivado_tempo";"967095";"1-1991690";"status_inicio_obra_calc";"";"Próximos 10 dias úteis"
"alterado";"dados_e_derivados";"dados_origem";"967097";"1-1991686";"dte_vrpl_tdb";"";"2026-04-13"
"alterado";"dados_e_derivados";"derivado_regra";"967097";"1-1991686";"ultima_data_relevante_calc";"2026-02-11";"2026-04-13"
"alterado";"dados_e_derivados";"derivado_regra";"967097";"1-1991686";"fase_atual_calc";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"967097";"1-1991686";"dias_homologacao_ate_vrpl_calc";"";"61"
"alterado";"dados_e_derivados";"dados_origem";"967099";"1-1991657";"dte_aio_tdb";"";"2026-04-13"
"alterado";"dados_e_derivados";"derivado_regra";"967099";"1-1991657";"ultima_data_relevante_calc";"2025-12-29";"2026-04-13"
"alterado";"dados_e_derivados";"derivado_regra";"967099";"1-1991657";"fase_atual_calc";"VRPL";"AIO"
"alterado";"dados_e_derivados";"derivado_regra";"967099";"1-1991657";"dias_vrpl_ate_aio_calc";"";"105"
"alterado";"dados_e_derivados";"derivado_tempo";"967099";"1-1991657";"prazo_inicio_obra_calc";"";"2026-04-27"
"alterado";"dados_e_derivados";"derivado_tempo";"967099";"1-1991657";"status_inicio_obra_calc";"";"Próximos 10 dias úteis"
"alterado";"dados_e_derivados";"dados_origem";"968190";"1-2011643";"dte_publicacao_licitacao_tgov";"";"2026-03-31"
"alterado";"dados_e_derivados";"dados_origem";"968190";"1-2011643";"dte_homologacao_licitacao_tgov";"";"2026-05-05"
"alterado";"dados_e_derivados";"derivado_regra";"968190";"1-2011643";"flag_publicacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"968190";"1-2011643";"flag_homologacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"968190";"1-2011643";"ultima_data_relevante_calc";"2025-07-09";"2026-05-05"
"alterado";"dados_e_derivados";"derivado_regra";"968190";"1-2011643";"fase_atual_calc";"LAE";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"968190";"1-2011643";"dias_ate_publicacao_calc";"";"265"
"alterado";"dados_e_derivados";"derivado_regra";"968190";"1-2011643";"dias_publicacao_ate_homologacao_calc";"";"35"
"alterado";"dados_e_derivados";"derivado_tempo";"968190";"1-2011643";"prazo_homolog_licitacao_calc";"";"2026-07-29"
"alterado";"dados_e_derivados";"derivado_tempo";"968190";"1-2011643";"status_pub_licitacao_calc";"Vencida";"Concluída em atraso"
"alterado";"dados_e_derivados";"derivado_tempo";"968190";"1-2011643";"status_homolog_licitacao_calc";"";"Concluída no prazo"
"alterado";"dados";"dados_origem";"968197";"1-2013334";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada e aceita"
"alterado";"dados";"dados_origem";"968210";"1-2012275";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"968213";"1-2012246";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"968213";"1-2012246";"vencimento_da_suspensiva_pbi";"2026-04-28";"2026-04-29"
"alterado";"dados";"dados_origem";"968224";"1-2015968";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"968249";"1-2011797";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Análise não iniciada"
"alterado";"dados_e_derivados";"dados_origem";"968255";"1-2012454";"dte_aio_tdb";"";"2026-04-10"
"alterado";"dados_e_derivados";"derivado_regra";"968255";"1-2012454";"ultima_data_relevante_calc";"2026-04-02";"2026-04-10"
"alterado";"dados_e_derivados";"derivado_regra";"968255";"1-2012454";"fase_atual_calc";"VRPL";"AIO"
"alterado";"dados_e_derivados";"derivado_regra";"968255";"1-2012454";"dias_vrpl_ate_aio_calc";"";"8"
"alterado";"dados_e_derivados";"derivado_tempo";"968255";"1-2012454";"prazo_inicio_obra_calc";"";"2026-04-24"
"alterado";"dados_e_derivados";"derivado_tempo";"968255";"1-2012454";"status_inicio_obra_calc";"";"Próximos 10 dias úteis"
"alterado";"dados";"dados_origem";"968257";"1-2012329";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados_e_derivados";"dados_origem";"968347";"1-2011385";"dte_homologacao_licitacao_tgov";"";"2026-07-14"
"alterado";"dados_e_derivados";"derivado_regra";"968347";"1-2011385";"flag_homologacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"968347";"1-2011385";"ultima_data_relevante_calc";"2026-01-30";"2026-07-14"
"alterado";"dados_e_derivados";"derivado_regra";"968347";"1-2011385";"fase_atual_calc";"PUBLICACAO LICITACAO";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"968347";"1-2011385";"dias_publicacao_ate_homologacao_calc";"";"165"
"alterado";"dados_e_derivados";"derivado_tempo";"968347";"1-2011385";"status_homolog_licitacao_calc";"No prazo";"Concluída em atraso"
"alterado";"dados_e_derivados";"dados_origem";"968348";"1-2011342";"dte_homologacao_licitacao_tgov";"";"2026-07-15"
"alterado";"dados_e_derivados";"derivado_regra";"968348";"1-2011342";"flag_homologacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"968348";"1-2011342";"ultima_data_relevante_calc";"2026-01-30";"2026-07-15"
"alterado";"dados_e_derivados";"derivado_regra";"968348";"1-2011342";"fase_atual_calc";"PUBLICACAO LICITACAO";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"968348";"1-2011342";"dias_publicacao_ate_homologacao_calc";"";"166"
"alterado";"dados_e_derivados";"derivado_tempo";"968348";"1-2011342";"status_homolog_licitacao_calc";"No prazo";"Concluída em atraso"
"alterado";"dados_e_derivados";"dados_origem";"968361";"1-2011319";"dte_publicacao_licitacao_tgov";"2026-01-30";"2026-04-07"
"alterado";"dados_e_derivados";"dados_origem";"968361";"1-2011319";"dte_homologacao_licitacao_tgov";"2026-05-22";"2026-07-10"
"alterado";"dados_e_derivados";"derivado_regra";"968361";"1-2011319";"ultima_data_relevante_calc";"2026-05-22";"2026-07-10"
"alterado";"dados_e_derivados";"derivado_regra";"968361";"1-2011319";"dias_ate_publicacao_calc";"57";"124"
"alterado";"dados_e_derivados";"derivado_regra";"968361";"1-2011319";"dias_publicacao_ate_homologacao_calc";"112";"94"
"alterado";"dados_e_derivados";"derivado_tempo";"968361";"1-2011319";"prazo_homolog_licitacao_calc";"2026-05-30";"2026-08-05"
"alterado";"dados_e_derivados";"derivado_tempo";"968361";"1-2011319";"status_pub_licitacao_calc";"Concluída no prazo";"Concluída em atraso"
"alterado";"dados_e_derivados";"dados_origem";"968373";"1-2014922";"dte_vrpl_tdb";"";"2026-04-09"
"alterado";"dados_e_derivados";"dados_origem";"968373";"1-2014922";"dte_aio_tdb";"";"2026-04-10"
"alterado";"dados_e_derivados";"derivado_regra";"968373";"1-2014922";"ultima_data_relevante_calc";"2026-02-26";"2026-04-10"
"alterado";"dados_e_derivados";"derivado_regra";"968373";"1-2014922";"fase_atual_calc";"HOMOLOGACAO";"AIO"
"alterado";"dados_e_derivados";"derivado_regra";"968373";"1-2014922";"dias_homologacao_ate_vrpl_calc";"";"42"
"alterado";"dados_e_derivados";"derivado_regra";"968373";"1-2014922";"dias_vrpl_ate_aio_calc";"";"1"
"alterado";"dados_e_derivados";"derivado_tempo";"968373";"1-2014922";"prazo_inicio_obra_calc";"";"2026-04-24"
"alterado";"dados_e_derivados";"derivado_tempo";"968373";"1-2014922";"status_inicio_obra_calc";"";"Próximos 10 dias úteis"
"alterado";"dados";"dados_origem";"968510";"1-2015021";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"968552";"1-2013759";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados";"dados_origem";"968574";"1-2013149";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados";"dados_origem";"968608";"1-2015713";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados_e_derivados";"dados_origem";"968631";"1-2016280";"dte_vrpl_tdb";"";"2026-04-13"
"alterado";"dados_e_derivados";"derivado_regra";"968631";"1-2016280";"ultima_data_relevante_calc";"2026-01-26";"2026-04-13"
"alterado";"dados_e_derivados";"derivado_regra";"968631";"1-2016280";"fase_atual_calc";"HOMOLOGACAO";"VRPL"
"alterado";"dados_e_derivados";"derivado_regra";"968631";"1-2016280";"dias_homologacao_ate_vrpl_calc";"";"77"
"alterado";"dados";"dados_origem";"968726";"1-2010805";"situacao_da_analise_suspensiva_pbi";"Analisada com pendências";"Análise iniciada"
"alterado";"dados";"dados_origem";"968747";"1-2015756";"situacao_da_analise_suspensiva_pbi";"Análise iniciada";"Analisada com pendências"
"alterado";"dados_e_derivados";"dados_origem";"968986";"1-2016707";"vencimento_da_suspensiva_pbi";"2026-03-26";"2026-04-29"
"alterado";"dados_e_derivados";"derivado_tempo";"968986";"1-2016707";"urgencia_suspensiva_calc";"Vencida";"Próximos 30 dias"
"alterado";"dados_e_derivados";"dados_origem";"969044";"1-2015771";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados_e_derivados";"dados_origem";"969044";"1-2015771";"vencimento_da_suspensiva_pbi";"2026-03-30";"2026-04-29"
"alterado";"dados_e_derivados";"derivado_tempo";"969044";"1-2015771";"urgencia_suspensiva_calc";"Vencida";"Próximos 30 dias"
"alterado";"dados_e_derivados";"dados_origem";"969049";"1-2010803";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados_e_derivados";"dados_origem";"969049";"1-2010803";"vencimento_da_suspensiva_pbi";"2026-03-30";"2026-04-29"
"alterado";"dados_e_derivados";"derivado_tempo";"969049";"1-2010803";"urgencia_suspensiva_calc";"Vencida";"Próximos 30 dias"
"alterado";"dados";"dados_origem";"969075";"1-2016278";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados_e_derivados";"dados_origem";"969099";"1-2015242";"dte_publicacao_licitacao_tgov";"";"2025-06-13"
"alterado";"dados_e_derivados";"dados_origem";"969099";"1-2015242";"dte_homologacao_licitacao_tgov";"";"2025-09-19"
"alterado";"dados_e_derivados";"derivado_regra";"969099";"1-2015242";"flag_publicacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"969099";"1-2015242";"flag_homologacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"969099";"1-2015242";"ultima_data_relevante_calc";"";"2025-09-19"
"alterado";"dados_e_derivados";"derivado_regra";"969099";"1-2015242";"fase_atual_calc";"SUSPENSIVA";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"969099";"1-2015242";"dias_publicacao_ate_homologacao_calc";"";"98"
"alterado";"dados_e_derivados";"derivado_tempo";"969099";"1-2015242";"prazo_homolog_licitacao_calc";"";"2025-10-11"
"alterado";"dados_e_derivados";"derivado_tempo";"969099";"1-2015242";"status_homolog_licitacao_calc";"";"Concluída no prazo"
"alterado";"dados_e_derivados";"dados_origem";"969121";"1-2016798";"dte_aio_tdb";"";"2026-04-09"
"alterado";"dados_e_derivados";"derivado_regra";"969121";"1-2016798";"ultima_data_relevante_calc";"2026-03-30";"2026-04-09"
"alterado";"dados_e_derivados";"derivado_regra";"969121";"1-2016798";"fase_atual_calc";"VRPL";"AIO"
"alterado";"dados_e_derivados";"derivado_regra";"969121";"1-2016798";"dias_vrpl_ate_aio_calc";"";"10"
"alterado";"dados_e_derivados";"derivado_tempo";"969121";"1-2016798";"prazo_inicio_obra_calc";"";"2026-04-23"
"alterado";"dados_e_derivados";"derivado_tempo";"969121";"1-2016798";"status_inicio_obra_calc";"";"Próximos 10 dias úteis"
"alterado";"dados";"dados_origem";"969122";"1-2013618";"situacao_da_analise_suspensiva_pbi";"Análise não iniciada";"Análise iniciada"
"alterado";"dados_e_derivados";"dados_origem";"969250";"1-2016908";"dte_aio_tdb";"2026-04-09";""
"alterado";"dados_e_derivados";"derivado_regra";"969250";"1-2016908";"dias_vrpl_ate_aio_calc";"1";""
"alterado";"dados_e_derivados";"derivado_regra";"969250";"1-2016908";"dias_aio_ate_inicio_obra_calc";"0";""
"alterado";"dados_e_derivados";"derivado_tempo";"969250";"1-2016908";"prazo_inicio_obra_calc";"2026-04-23";""
"alterado";"dados_e_derivados";"derivado_tempo";"969250";"1-2016908";"status_inicio_obra_calc";"Iniciada no prazo";""
"alterado";"dados_e_derivados";"dados_origem";"969297";"1-2015399";"dte_publicacao_licitacao_tgov";"";"2026-03-26"
"alterado";"dados_e_derivados";"dados_origem";"969297";"1-2015399";"dte_homologacao_licitacao_tgov";"";"2026-05-04"
"alterado";"dados_e_derivados";"derivado_regra";"969297";"1-2015399";"flag_publicacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"969297";"1-2015399";"flag_homologacao_licitacao_calc";"NAO";"SIM"
"alterado";"dados_e_derivados";"derivado_regra";"969297";"1-2015399";"ultima_data_relevante_calc";"2026-03-16";"2026-05-04"
"alterado";"dados_e_derivados";"derivado_regra";"969297";"1-2015399";"fase_atual_calc";"LAE";"HOMOLOGACAO"
"alterado";"dados_e_derivados";"derivado_regra";"969297";"1-2015399";"dias_ate_publicacao_calc";"";"10"
"alterado";"dados_e_derivados";"derivado_regra";"969297";"1-2015399";"dias_publicacao_ate_homologacao_calc";"";"39"
"alterado";"dados_e_derivados";"derivado_tempo";"969297";"1-2015399";"prazo_homolog_licitacao_calc";"";"2026-07-24"
"alterado";"dados_e_derivados";"derivado_tempo";"969297";"1-2015399";"status_pub_licitacao_calc";"No prazo";"Concluída no prazo"
"alterado";"dados_e_derivados";"derivado_tempo";"969297";"1-2015399";"status_homolog_licitacao_calc";"";"Concluída no prazo"
"alterado";"dados_e_derivados";"dados_origem";"969298";"1-2015558";"dte_publicacao_licitacao_tgov";"";"2026-03-26"
"alterado";"dados_e_derivados";"dados_origem";"969298";"1-2015558";"dte_homologacao_licitacao_tgov";"";"2026-05-04"
"alterado";"dados_e_derivados";"derivado_regra";"969298";"1-2015558";"flag_publicacao_licitacao_calc";"NAO";"SIM"
